# Iterator __FLOAT_CUDA_INV 
 1000 0.000000 
 2000 0.000000 
 3000 0.000010 
 4000 0.000000 
 5000 0.000010 
 6000 0.000010 
 7000 0.000010 
 8000 0.000010 
 9000 0.000010 
 10000 0.000010 
