# Iterator FLOAT_CUDA_REDUC 
 1000 0.023000 
 2000 0.029000 
 3000 0.036000 
 4000 0.044000 
 5000 0.048000 
 6000 0.057000 
 7000 0.067000 
 8000 0.074000 
 9000 0.078000 
 10000 0.085000 
