# Iterator FLOAT_SSE2 
 1000 0.005000 
 2000 0.010000 
 3000 0.016000 
 4000 0.021000 
 5000 0.026000 
 6000 0.032000 
 7000 0.037000 
 8000 0.042000 
 9000 0.047000 
 10000 0.053000 
