# Iterator SIGN_SSE2 
 1000 0.000050 
 2000 0.000100 
 3000 0.000140 
 4000 0.000200 
 5000 0.000240 
 6000 0.000300 
 7000 0.000340 
 8000 0.000390 
 9000 0.000440 
 10000 0.000490 
