# Iterator __BYTE_CUDA_REDUC 
 1000 0.000000 
 2000 0.000000 
 3000 0.000000 
 4000 0.000000 
 5000 0.000000 
 6000 0.000000 
 7000 0.000000 
 8000 0.000000 
 9000 0.000000 
 10000 0.000000 
