# Iterator FLOAT_C 
 1000 0.001500 
 2000 0.002500 
 3000 0.004000 
 4000 0.005500 
 5000 0.006500 
 6000 0.008000 
 7000 0.009500 
 8000 0.011000 
 9000 0.012000 
 10000 0.013500 
