# Iterator BIT_C 
 1000 0.005000 
 2000 0.010000 
 3000 0.015000 
 4000 0.019000 
 5000 0.026000 
 6000 0.029000 
 7000 0.035000 
 8000 0.039000 
 9000 0.043000 
 10000 0.049000 
