# Iterator BIT_CUDA 
 1000 0.023000 
 2000 0.027000 
 3000 0.037000 
 4000 0.044000 
 5000 0.052000 
 6000 0.064000 
 7000 0.065000 
 8000 0.074000 
 9000 0.080000 
 10000 0.088000 
