# Iterator BIT_CUDA_INV 
 1000 0.022000 
 2000 0.030000 
 3000 0.037000 
 4000 0.043000 
 5000 0.054000 
 6000 0.059000 
 7000 0.068000 
 8000 0.075000 
 9000 0.085000 
 10000 0.090000 
