# Iterator BIT_CUDA_REDUC 
 1000 0.022000 
 2000 0.030000 
 3000 0.037000 
 4000 0.043000 
 5000 0.053000 
 6000 0.059000 
 7000 0.067000 
 8000 0.075000 
 9000 0.081000 
 10000 0.088000 
