# Iterator FLOAT_CUDA 
 1000 0.025000 
 2000 0.030000 
 3000 0.034000 
 4000 0.048000 
 5000 0.054000 
 6000 0.059000 
 7000 0.065000 
 8000 0.071000 
 9000 0.079000 
 10000 0.088000 
