# Iterator FLOAT_CUDA_INV 
 1000 0.022000 
 2000 0.031000 
 3000 0.038000 
 4000 0.043000 
 5000 0.054000 
 6000 0.063000 
 7000 0.070000 
 8000 0.074000 
 9000 0.083000 
 10000 0.091000 
