# Iterator SIGN_C 
 1000 0.005000 
 2000 0.010000 
 3000 0.015000 
 4000 0.020000 
 5000 0.024000 
 6000 0.029000 
 7000 0.033000 
 8000 0.038000 
 9000 0.043000 
 10000 0.047000 
