# Iterator SIGN_CUDA 
 1000 0.022000 
 2000 0.033000 
 3000 0.035000 
 4000 0.043000 
 5000 0.049000 
 6000 0.061000 
 7000 0.065000 
 8000 0.075000 
 9000 0.080000 
 10000 0.090000 
