# Iterator SIGN_CUDA_INV 
 1000 0.026000 
 2000 0.033000 
 3000 0.040000 
 4000 0.048000 
 5000 0.056000 
 6000 0.063000 
 7000 0.068000 
 8000 0.082000 
 9000 0.083000 
 10000 0.089000 
