# Iterator SIGN_CUDA_REDUC 
 1000 0.000180 
 2000 0.000130 
 3000 0.000130 
 4000 0.000120 
 5000 0.000130 
 6000 0.000110 
 7000 0.000100 
 8000 0.000090 
 9000 0.000100 
 10000 0.000130 
