# Size  FLOAT_C  FLOAT_SSE2  FLOAT_CUDA  FLOAT_CUDA2  BIT_C  BIT_SSE2  BIT_CUDA  BIT_CUDA2 
 100  0.010000  0.020000  0.030000  0.020000  0.020000  0.410000  0.020000  0.030000  
  200  0.020000  0.020000  0.040000  0.040000  0.010000  0.820000  0.040000  0.020000  
  300  0.030000  0.030000  0.050000  0.050000  0.010000  1.210000  0.030000  0.050000  
  400  0.030000  0.030000  0.070000  0.070000  0.010000  1.600000  0.040000  0.040000  
  500  0.040000  0.030000  0.080000  0.080000  0.010000  1.990000  0.060000  0.060000  
  600  0.040000  0.030000  0.080000  0.090000  0.010000  2.390000  0.070000  0.070000  
  700  0.040000  0.040000  0.110000  0.100000  0.010000  2.790000  0.070000  0.080000  
  800  0.050000  0.040000  0.110000  0.120000  0.010000  3.180000  0.080000  0.100000  
  900  0.050000  0.050000  0.140000  0.140000  0.010000  3.550000  0.090000  0.100000  
 
